,ProvinceRow,IndustryRow,ProvinceColumn,IndustryColumn,technical_coeff
15662,CAN_QC,Q,CAN_QC,N,0.0001830726986759
15663,CAN_QC,R,CAN_QC,N,0.0047384139508766
15664,CAN_QC,S,CAN_QC,N,0.0121919481586902
15665,CAN_QC,A01,CAN_QC,P,0.0002517178783108
15666,CAN_QC,B05,CAN_QC,P,0.0028947315814017
15667,CAN_QC,B07,CAN_QC,P,0.0001342338557387
15668,CAN_QC,B09,CAN_QC,P,1.3395909588958755e-05
15669,CAN_QC,C10T12,CAN_QC,P,0.0009261021312728
15670,CAN_QC,C13T15,CAN_QC,P,0.0001632044272638
15671,CAN_QC,C16,CAN_QC,P,0.0001345809975034
15672,CAN_QC,C17,CAN_QC,P,0.0019623352227249
15673,CAN_QC,C19,CAN_QC,P,0.0164402994740515
15674,CAN_QC,C20,CAN_QC,P,0.0041011003567413
15675,CAN_QC,C21,CAN_QC,P,5.648133040516398e-05
15676,CAN_QC,C22,CAN_QC,P,0.0009638471955092
15677,CAN_QC,C23,CAN_QC,P,0.0006657019636678
15678,CAN_QC,C24,CAN_QC,P,0.0001782182389144
15679,CAN_QC,C25,CAN_QC,P,0.013172573638474
15680,CAN_QC,C26,CAN_QC,P,0.0011358281121322
15681,CAN_QC,C27,CAN_QC,P,0.0135752946372525
15682,CAN_QC,C28,CAN_QC,P,0.0164248753632049
15683,CAN_QC,C29,CAN_QC,P,0.0005215488675912
15684,CAN_QC,C30,CAN_QC,P,0.0007648421114956
15685,CAN_QC,C31T33,CAN_QC,P,0.0041404397940806
15686,CAN_QC,D,CAN_QC,P,0.0283509277087614
15687,CAN_QC,E,CAN_QC,P,0.0153366125087227
15688,CAN_QC,F,CAN_QC,P,0.0031793538040265
15689,CAN_QC,G,CAN_QC,P,0.035229451349734
15690,CAN_QC,H49,CAN_QC,P,0.0050638876077185
15691,CAN_QC,H50,CAN_QC,P,4.8558096715744054e-05
15692,CAN_QC,H51,CAN_QC,P,0.0048569719002601
15693,CAN_QC,H52,CAN_QC,P,0.0136808932219368
15694,CAN_QC,H53,CAN_QC,P,0.0055194950127396
15695,CAN_QC,I,CAN_QC,P,0.0059536116076397
15696,CAN_QC,J58T60,CAN_QC,P,0.0057315975448385
15697,CAN_QC,J61,CAN_QC,P,0.0085986950714455
15698,CAN_QC,J62,CAN_QC,P,0.0280114214214967
15699,CAN_QC,K,CAN_QC,P,0.0204416995514077
15700,CAN_QC,L,CAN_QC,P,0.074685419429037
15701,CAN_QC,M,CAN_QC,P,0.0066671046711636
15702,CAN_QC,N,CAN_QC,P,0.0602198893980411
15703,CAN_QC,P,CAN_QC,P,0.0017966715489599
15704,CAN_QC,Q,CAN_QC,P,0.0004619396088813
15705,CAN_QC,R,CAN_QC,P,0.0016256942716498
15706,CAN_QC,S,CAN_QC,P,0.023474563629075
15707,CAN_QC,A01,CAN_QC,Q,0.0002788045588077
15708,CAN_QC,B05,CAN_QC,Q,0.0002392199371608
15709,CAN_QC,B07,CAN_QC,Q,2.44129773920232e-05
15710,CAN_QC,B09,CAN_QC,Q,6.645232263967219e-07
15711,CAN_QC,C10T12,CAN_QC,Q,0.0052241204302463
15712,CAN_QC,C13T15,CAN_QC,Q,0.0023789055781622
15713,CAN_QC,C16,CAN_QC,Q,3.926618901804985e-05
15714,CAN_QC,C17,CAN_QC,Q,0.0034066036355847
15715,CAN_QC,C19,CAN_QC,Q,0.0030379247616162
15716,CAN_QC,C20,CAN_QC,Q,0.0036431218110516
15717,CAN_QC,C21,CAN_QC,Q,0.0031510413943244
15718,CAN_QC,C22,CAN_QC,Q,0.0012236625015458
15719,CAN_QC,C23,CAN_QC,Q,0.0003990900742422
15720,CAN_QC,C24,CAN_QC,Q,0.0013556083548872
15721,CAN_QC,C25,CAN_QC,Q,0.0041571071288668
15722,CAN_QC,C26,CAN_QC,Q,0.013926177244353
15723,CAN_QC,C27,CAN_QC,Q,0.0045816087236297
15724,CAN_QC,C28,CAN_QC,Q,0.0056685249893557
15725,CAN_QC,C29,CAN_QC,Q,0.0001637984932893
15726,CAN_QC,C30,CAN_QC,Q,0.0001823912505826
15727,CAN_QC,C31T33,CAN_QC,Q,0.0307253354156176
15728,CAN_QC,D,CAN_QC,Q,0.0113467139714905
15729,CAN_QC,E,CAN_QC,Q,0.0029944638908826
15730,CAN_QC,F,CAN_QC,Q,0.0043625030733463
15731,CAN_QC,G,CAN_QC,Q,0.0348893615742028
15732,CAN_QC,H49,CAN_QC,Q,0.0021022644447885
15733,CAN_QC,H50,CAN_QC,Q,3.5847767467729895e-05
15734,CAN_QC,H51,CAN_QC,Q,0.0014529043072672
15735,CAN_QC,H52,CAN_QC,Q,0.0016883749480956
15736,CAN_QC,H53,CAN_QC,Q,0.002498605048261
15737,CAN_QC,I,CAN_QC,Q,0.0045108505968638
15738,CAN_QC,J58T60,CAN_QC,Q,0.003127557602813
15739,CAN_QC,J61,CAN_QC,Q,0.0116157972060959
15740,CAN_QC,J62,CAN_QC,Q,0.0035355208382956
15741,CAN_QC,K,CAN_QC,Q,0.015784517365656
15742,CAN_QC,L,CAN_QC,Q,0.0365968670912865
15743,CAN_QC,M,CAN_QC,Q,0.0180326409912744
15744,CAN_QC,N,CAN_QC,Q,0.0170279714613418
15745,CAN_QC,P,CAN_QC,Q,0.0030256738395843
15746,CAN_QC,Q,CAN_QC,Q,0.0023520434329464
15747,CAN_QC,R,CAN_QC,Q,0.00214906018414
15748,CAN_QC,S,CAN_QC,Q,0.0161664392586804
15749,CAN_QC,A01,CAN_QC,R,0.0007292571679577
15750,CAN_QC,B05,CAN_QC,R,0.0002607771846703
15751,CAN_QC,B07,CAN_QC,R,4.13272889931586e-05
15752,CAN_QC,B09,CAN_QC,R,3.5368866782131623e-06
15753,CAN_QC,C10T12,CAN_QC,R,0.0139874537951441
15754,CAN_QC,C13T15,CAN_QC,R,0.0056873722631404
15755,CAN_QC,C16,CAN_QC,R,0.0001228376587351
15756,CAN_QC,C17,CAN_QC,R,0.012718148975741
15757,CAN_QC,C19,CAN_QC,R,0.0027560164636934
15758,CAN_QC,C20,CAN_QC,R,0.0025355568659711
15759,CAN_QC,C21,CAN_QC,R,0.0005624850574887
15760,CAN_QC,C22,CAN_QC,R,0.0036892584229199
15761,CAN_QC,C23,CAN_QC,R,0.0001879098086662
15762,CAN_QC,C24,CAN_QC,R,0.0001935781015204
15763,CAN_QC,C25,CAN_QC,R,0.0077879738154659
15764,CAN_QC,C26,CAN_QC,R,0.0026484865120821
15765,CAN_QC,C27,CAN_QC,R,0.0014574733662294
15766,CAN_QC,C28,CAN_QC,R,0.0106365775690405
15767,CAN_QC,C29,CAN_QC,R,0.0001529719169833
15768,CAN_QC,C30,CAN_QC,R,0.0193839724392005
15769,CAN_QC,C31T33,CAN_QC,R,0.0095810525768189
15770,CAN_QC,D,CAN_QC,R,0.0187383208685643
15771,CAN_QC,E,CAN_QC,R,0.0022932593040817
15772,CAN_QC,F,CAN_QC,R,0.0090286942953608
15773,CAN_QC,G,CAN_QC,R,0.0801570905285302
15774,CAN_QC,H49,CAN_QC,R,0.0037648295179017
15775,CAN_QC,H50,CAN_QC,R,8.648992530515493e-05
15776,CAN_QC,H51,CAN_QC,R,0.006948864514697
15777,CAN_QC,H52,CAN_QC,R,0.0026171173192939
15778,CAN_QC,H53,CAN_QC,R,0.0064758449926169
15779,CAN_QC,I,CAN_QC,R,0.0275210860916407
15780,CAN_QC,J58T60,CAN_QC,R,0.0114509678606378
15781,CAN_QC,J61,CAN_QC,R,0.0186720830559977
15782,CAN_QC,J62,CAN_QC,R,0.0116178593153938
15783,CAN_QC,K,CAN_QC,R,0.0272501501884736
15784,CAN_QC,L,CAN_QC,R,0.0276518635889791
15785,CAN_QC,M,CAN_QC,R,0.0226135806263759
15786,CAN_QC,N,CAN_QC,R,0.0585885253500014
15787,CAN_QC,P,CAN_QC,R,5.818126566474042e-05
15788,CAN_QC,Q,CAN_QC,R,0.0003790988999645
15789,CAN_QC,R,CAN_QC,R,0.0828829148519944
15790,CAN_QC,S,CAN_QC,R,0.0109099837927613
15791,CAN_QC,A01,CAN_QC,S,0.0019243751070324
15792,CAN_QC,B05,CAN_QC,S,0.0010841251535408
15793,CAN_QC,B07,CAN_QC,S,6.315466919207289e-05
15794,CAN_QC,B09,CAN_QC,S,4.986339657900585e-06
15795,CAN_QC,C10T12,CAN_QC,S,0.0045290135988549
15796,CAN_QC,C13T15,CAN_QC,S,0.0089348376076118
15797,CAN_QC,C16,CAN_QC,S,0.000118490553546
15798,CAN_QC,C17,CAN_QC,S,0.0172483051222686
15799,CAN_QC,C19,CAN_QC,S,0.0155641038113134
15800,CAN_QC,C20,CAN_QC,S,0.0263565271080112
15801,CAN_QC,C21,CAN_QC,S,0.0017693915222326
15802,CAN_QC,C22,CAN_QC,S,0.0090074909944164
15803,CAN_QC,C23,CAN_QC,S,0.0003406718947014
15804,CAN_QC,C24,CAN_QC,S,0.0001340354913802
15805,CAN_QC,C25,CAN_QC,S,0.001855778086356
15806,CAN_QC,C26,CAN_QC,S,0.0022575739857331
15807,CAN_QC,C27,CAN_QC,S,0.000906522529257
15808,CAN_QC,C28,CAN_QC,S,0.0062291374200116
15809,CAN_QC,C29,CAN_QC,S,0.0156507297296003
15810,CAN_QC,C30,CAN_QC,S,0.0066906166805765
15811,CAN_QC,C31T33,CAN_QC,S,0.0184693660551739
15812,CAN_QC,D,CAN_QC,S,0.0141859779977907
15813,CAN_QC,E,CAN_QC,S,0.0062931456708088
15814,CAN_QC,F,CAN_QC,S,0.0055347797544414
15815,CAN_QC,G,CAN_QC,S,0.0564479893480221
15816,CAN_QC,H49,CAN_QC,S,0.0066589297647379
15817,CAN_QC,H50,CAN_QC,S,9.705286127957368e-05
15818,CAN_QC,H51,CAN_QC,S,0.0033453970688393
15819,CAN_QC,H52,CAN_QC,S,0.0040385365769182
15820,CAN_QC,H53,CAN_QC,S,0.0045007957497042
15821,CAN_QC,I,CAN_QC,S,0.0102874329874486
15822,CAN_QC,J58T60,CAN_QC,S,0.0042016059040904
15823,CAN_QC,J61,CAN_QC,S,0.0136259120701185
15824,CAN_QC,J62,CAN_QC,S,0.0055836598414041
15825,CAN_QC,K,CAN_QC,S,0.0294894390681908
15826,CAN_QC,L,CAN_QC,S,0.038452485494687
15827,CAN_QC,M,CAN_QC,S,0.0339567439598679
15828,CAN_QC,N,CAN_QC,S,0.0381906682547897
15829,CAN_QC,P,CAN_QC,S,0.001886828593561
15830,CAN_QC,Q,CAN_QC,S,0.000171522592363
15831,CAN_QC,R,CAN_QC,S,0.001566572566757
15832,CAN_QC,S,CAN_QC,S,0.0083231995692196
15833,CAN_SK,A01,CAN_SK,A01,0.1431614677360376
15834,CAN_SK,A03,CAN_SK,A01,6.294985629286124e-06
15835,CAN_SK,B05,CAN_SK,A01,0.0019716307037985
15836,CAN_SK,B07,CAN_SK,A01,0.0036022271158532
15837,CAN_SK,B09,CAN_SK,A01,4.120612941415695e-05
15838,CAN_SK,C10T12,CAN_SK,A01,0.0179082404132229
15839,CAN_SK,C13T15,CAN_SK,A01,0.0004577224324523
15840,CAN_SK,C16,CAN_SK,A01,0.0003402074782494
15841,CAN_SK,C17,CAN_SK,A01,0.0008673292857373
15842,CAN_SK,C19,CAN_SK,A01,0.0325225662646288
15843,CAN_SK,C20,CAN_SK,A01,0.170135348147854
15844,CAN_SK,C21,CAN_SK,A01,2.1064218750358007e-05
15845,CAN_SK,C22,CAN_SK,A01,0.0104834439390953
15846,CAN_SK,C23,CAN_SK,A01,0.0004274514102675
15847,CAN_SK,C24,CAN_SK,A01,0.0003554121870455
15848,CAN_SK,C25,CAN_SK,A01,0.0052134965516555
15849,CAN_SK,C26,CAN_SK,A01,0.0002777919991947
15850,CAN_SK,C27,CAN_SK,A01,0.003621781852187
15851,CAN_SK,C28,CAN_SK,A01,0.0057858749501924
15852,CAN_SK,C29,CAN_SK,A01,0.000901126572251
15853,CAN_SK,C30,CAN_SK,A01,4.071917529140948e-05
15854,CAN_SK,C31T33,CAN_SK,A01,0.0005171927065993
15855,CAN_SK,D,CAN_SK,A01,0.0104308688481334
15856,CAN_SK,E,CAN_SK,A01,0.0003378217503215
15857,CAN_SK,F,CAN_SK,A01,0.0096837190921169
15858,CAN_SK,G,CAN_SK,A01,0.0559072517098679
15859,CAN_SK,H49,CAN_SK,A01,0.0215812131102112
15860,CAN_SK,H50,CAN_SK,A01,4.0173376172443025e-05
15861,CAN_SK,H51,CAN_SK,A01,7.489993178327898e-05
15862,CAN_SK,H52,CAN_SK,A01,0.0032667228111372
15863,CAN_SK,H53,CAN_SK,A01,6.84104375900426e-05
15864,CAN_SK,I,CAN_SK,A01,0.0001246568143416
15865,CAN_SK,J58T60,CAN_SK,A01,0.000136217928539
15866,CAN_SK,J61,CAN_SK,A01,0.0029242384013684
15867,CAN_SK,J62,CAN_SK,A01,0.0002417720820552
15868,CAN_SK,K,CAN_SK,A01,0.0194939893246485
15869,CAN_SK,L,CAN_SK,A01,0.0002159467160413
15870,CAN_SK,M,CAN_SK,A01,0.0138711476343991
15871,CAN_SK,N,CAN_SK,A01,0.0140238290061125
15872,CAN_SK,Q,CAN_SK,A01,1.229124131764356e-07
15873,CAN_SK,R,CAN_SK,A01,1.9045166272962217e-05
15874,CAN_SK,S,CAN_SK,A01,0.0028712954525594
15875,CAN_SK,A01,CAN_SK,A03,0.0004967878106196
15876,CAN_SK,B07,CAN_SK,A03,2.1807986186521876e-05
15877,CAN_SK,B09,CAN_SK,A03,3.5190397796231237e-06
15878,CAN_SK,C10T12,CAN_SK,A03,0.0311956781390769
15879,CAN_SK,C13T15,CAN_SK,A03,0.0201158060249121
15880,CAN_SK,C16,CAN_SK,A03,0.0001164784660332
15881,CAN_SK,C17,CAN_SK,A03,0.0109702425606196
15882,CAN_SK,C19,CAN_SK,A03,0.0703935318716065
15883,CAN_SK,C20,CAN_SK,A03,0.0055588019595177
15884,CAN_SK,C21,CAN_SK,A03,4.261828559565634e-05
15885,CAN_SK,C22,CAN_SK,A03,0.0188076877564675
15886,CAN_SK,C23,CAN_SK,A03,7.06912563238582e-05
15887,CAN_SK,C24,CAN_SK,A03,0.0047875578748802
15888,CAN_SK,C25,CAN_SK,A03,0.0099642531513893
15889,CAN_SK,C26,CAN_SK,A03,0.0063349097350367
15890,CAN_SK,C27,CAN_SK,A03,0.0076563771230437
15891,CAN_SK,C28,CAN_SK,A03,0.0468646592842861
15892,CAN_SK,C29,CAN_SK,A03,0.0020351783632066
15893,CAN_SK,C30,CAN_SK,A03,0.0039051306132066
15894,CAN_SK,C31T33,CAN_SK,A03,0.0114195518492654
15895,CAN_SK,D,CAN_SK,A03,0.0148401169774033
15896,CAN_SK,E,CAN_SK,A03,0.0001719470094857
15897,CAN_SK,F,CAN_SK,A03,0.005397232888007
15898,CAN_SK,G,CAN_SK,A03,0.0628324888623443
15899,CAN_SK,H49,CAN_SK,A03,0.0369067281189715
15900,CAN_SK,H50,CAN_SK,A03,0.0023391734152028
15901,CAN_SK,H51,CAN_SK,A03,0.0041839438861386
15902,CAN_SK,H52,CAN_SK,A03,0.0835943973029383
15903,CAN_SK,H53,CAN_SK,A03,5.674006148195465e-06
15904,CAN_SK,I,CAN_SK,A03,0.0053591284241456
15905,CAN_SK,J58T60,CAN_SK,A03,4.435895300223571e-05
15906,CAN_SK,J61,CAN_SK,A03,2.574985317789843e-05
15907,CAN_SK,J62,CAN_SK,A03,0.0002193355320504
15908,CAN_SK,K,CAN_SK,A03,0.0178654203391408
15909,CAN_SK,L,CAN_SK,A03,6.758015025550942e-05
15910,CAN_SK,M,CAN_SK,A03,0.01574247686458
15911,CAN_SK,N,CAN_SK,A03,0.0129522436375279
15912,CAN_SK,Q,CAN_SK,A03,7.547092590226765e-06
15913,CAN_SK,R,CAN_SK,A03,0.000139888380677
15914,CAN_SK,S,CAN_SK,A03,0.0330036272875598
15915,CAN_SK,A01,CAN_SK,B05,0.0001189566736879
15916,CAN_SK,B05,CAN_SK,B05,0.1510377923285357
15917,CAN_SK,B07,CAN_SK,B05,0.0022149088167513
15918,CAN_SK,B09,CAN_SK,B05,0.0629357350974021
15919,CAN_SK,C10T12,CAN_SK,B05,0.0016999255302411
15920,CAN_SK,C13T15,CAN_SK,B05,0.0001224131920236
15921,CAN_SK,C16,CAN_SK,B05,0.000114263493895
15922,CAN_SK,C17,CAN_SK,B05,0.0011010302570676
15923,CAN_SK,C19,CAN_SK,B05,0.0093645751236426
15924,CAN_SK,C20,CAN_SK,B05,0.0071396174420153
15925,CAN_SK,C21,CAN_SK,B05,0.0001942599832005
15926,CAN_SK,C22,CAN_SK,B05,0.0019805010612558
15927,CAN_SK,C23,CAN_SK,B05,0.0001265788296029
15928,CAN_SK,C24,CAN_SK,B05,0.0184370263652615
15929,CAN_SK,C25,CAN_SK,B05,0.0064693013085702
15930,CAN_SK,C26,CAN_SK,B05,0.0067637881055933
15931,CAN_SK,C27,CAN_SK,B05,0.0005559795687915
15932,CAN_SK,C28,CAN_SK,B05,0.0234852450242214
15933,CAN_SK,C29,CAN_SK,B05,0.0013743648784261
15934,CAN_SK,C30,CAN_SK,B05,0.0003916846279425
15935,CAN_SK,C31T33,CAN_SK,B05,0.0007022116171632
15936,CAN_SK,D,CAN_SK,B05,0.023535251329552
15937,CAN_SK,E,CAN_SK,B05,0.0026888664248368
15938,CAN_SK,F,CAN_SK,B05,0.0153066606113021
15939,CAN_SK,G,CAN_SK,B05,0.0304012298152141
15940,CAN_SK,H49,CAN_SK,B05,0.028300128755402
15941,CAN_SK,H50,CAN_SK,B05,7.31996922439532e-05
15942,CAN_SK,H51,CAN_SK,B05,0.0010457815615521
15943,CAN_SK,H52,CAN_SK,B05,0.0033780715941015
15944,CAN_SK,H53,CAN_SK,B05,0.0003534131074967
15945,CAN_SK,I,CAN_SK,B05,0.0021327908913931
15946,CAN_SK,J58T60,CAN_SK,B05,0.0014275109307202
15947,CAN_SK,J61,CAN_SK,B05,0.0014608377246275
15948,CAN_SK,J62,CAN_SK,B05,0.0115871457592062
15949,CAN_SK,K,CAN_SK,B05,0.0288418325822021
15950,CAN_SK,L,CAN_SK,B05,0.0019689047840753
15951,CAN_SK,M,CAN_SK,B05,0.035347887450479
15952,CAN_SK,N,CAN_SK,B05,0.0136006733918757
15953,CAN_SK,P,CAN_SK,B05,5.9311660781291495e-05
15954,CAN_SK,Q,CAN_SK,B05,4.399720965368349e-06
15955,CAN_SK,R,CAN_SK,B05,0.0002017804956255
15956,CAN_SK,S,CAN_SK,B05,0.0018196572007443
15957,CAN_SK,A01,CAN_SK,B07,8.877861621050371e-05
15958,CAN_SK,B05,CAN_SK,B07,0.0135730504792872
15959,CAN_SK,B07,CAN_SK,B07,0.0304381799227567
15960,CAN_SK,B09,CAN_SK,B07,0.031906865744273
15961,CAN_SK,C10T12,CAN_SK,B07,0.0018181842893656
15962,CAN_SK,C13T15,CAN_SK,B07,0.0002084774003179
15963,CAN_SK,C16,CAN_SK,B07,0.0002406236532156
15964,CAN_SK,C17,CAN_SK,B07,0.0006879309550739
15965,CAN_SK,C19,CAN_SK,B07,0.0032786505211577
15966,CAN_SK,C20,CAN_SK,B07,0.018227535506975
15967,CAN_SK,C21,CAN_SK,B07,0.0003696856399658
15968,CAN_SK,C22,CAN_SK,B07,0.0029748578860046
15969,CAN_SK,C23,CAN_SK,B07,0.0051102860656262
15970,CAN_SK,C24,CAN_SK,B07,0.0004276595759667
15971,CAN_SK,C25,CAN_SK,B07,0.0049067629228834
15972,CAN_SK,C26,CAN_SK,B07,0.0005721735227208
15973,CAN_SK,C27,CAN_SK,B07,0.0015053781111883
15974,CAN_SK,C28,CAN_SK,B07,0.0096806693978925
15975,CAN_SK,C29,CAN_SK,B07,0.0009137632225303
15976,CAN_SK,C30,CAN_SK,B07,0.0002179793104321
15977,CAN_SK,C31T33,CAN_SK,B07,0.0003038671180107
15978,CAN_SK,D,CAN_SK,B07,0.0546155421118731
15979,CAN_SK,E,CAN_SK,B07,0.0001645416552652
15980,CAN_SK,F,CAN_SK,B07,0.0162811201171873
15981,CAN_SK,G,CAN_SK,B07,0.0267133515757416
15982,CAN_SK,H49,CAN_SK,B07,0.0074132179618442
15983,CAN_SK,H50,CAN_SK,B07,0.000262885504071
15984,CAN_SK,H51,CAN_SK,B07,0.0004970787716519
15985,CAN_SK,H52,CAN_SK,B07,0.0017996707538476
15986,CAN_SK,H53,CAN_SK,B07,0.0008757705916245
15987,CAN_SK,I,CAN_SK,B07,0.0010744547759678
15988,CAN_SK,J58T60,CAN_SK,B07,0.0003196437695057
15989,CAN_SK,J61,CAN_SK,B07,0.0017824576239559
15990,CAN_SK,J62,CAN_SK,B07,0.0012843468498114
15991,CAN_SK,K,CAN_SK,B07,0.0405231764812334
15992,CAN_SK,L,CAN_SK,B07,0.0011772097615564
15993,CAN_SK,M,CAN_SK,B07,0.0104666727670841
15994,CAN_SK,N,CAN_SK,B07,0.0065529930961081
15995,CAN_SK,P,CAN_SK,B07,8.607804108231843e-05
15996,CAN_SK,Q,CAN_SK,B07,1.3931718094968545e-06
15997,CAN_SK,R,CAN_SK,B07,9.41075052906682e-05
15998,CAN_SK,S,CAN_SK,B07,0.003915487016617
15999,CAN_SK,A01,CAN_SK,B09,0.0002865080051116
16000,CAN_SK,B05,CAN_SK,B09,0.0126613023833405
16001,CAN_SK,B07,CAN_SK,B09,0.0053387654908072
16002,CAN_SK,B09,CAN_SK,B09,0.0001774848027141
16003,CAN_SK,C10T12,CAN_SK,B09,0.0020471885036742
16004,CAN_SK,C13T15,CAN_SK,B09,9.868862512829792e-05
16005,CAN_SK,C16,CAN_SK,B09,0.0001892319418992
16006,CAN_SK,C17,CAN_SK,B09,0.0014750582778077
16007,CAN_SK,C19,CAN_SK,B09,0.036918720758155
16008,CAN_SK,C20,CAN_SK,B09,0.010755858493963
16009,CAN_SK,C21,CAN_SK,B09,0.0002342851842006
16010,CAN_SK,C22,CAN_SK,B09,0.0030520085082012
16011,CAN_SK,C23,CAN_SK,B09,0.0111980423996558
16012,CAN_SK,C24,CAN_SK,B09,0.0421182274528055
16013,CAN_SK,C25,CAN_SK,B09,0.0088865826856895
16014,CAN_SK,C26,CAN_SK,B09,0.0106885239228965
16015,CAN_SK,C27,CAN_SK,B09,0.0075494394546309
16016,CAN_SK,C28,CAN_SK,B09,0.0253017341234171
16017,CAN_SK,C29,CAN_SK,B09,0.0008201987962474
16018,CAN_SK,C30,CAN_SK,B09,0.0001887599369601
16019,CAN_SK,C31T33,CAN_SK,B09,0.0019752560219002
16020,CAN_SK,D,CAN_SK,B09,0.0254892119734396
16021,CAN_SK,E,CAN_SK,B09,0.0001589958759641
16022,CAN_SK,F,CAN_SK,B09,0.0006645961182843
16023,CAN_SK,G,CAN_SK,B09,0.0392286498449364
16024,CAN_SK,H49,CAN_SK,B09,0.0232990281518831
16025,CAN_SK,H50,CAN_SK,B09,0.0001859452659925
16026,CAN_SK,H51,CAN_SK,B09,0.0016721509552862
16027,CAN_SK,H52,CAN_SK,B09,0.0019933586321395
16028,CAN_SK,H53,CAN_SK,B09,0.0001154891593312
16029,CAN_SK,I,CAN_SK,B09,0.003549927150553
16030,CAN_SK,J58T60,CAN_SK,B09,0.000862072726871
16031,CAN_SK,J61,CAN_SK,B09,0.0010412049380748
16032,CAN_SK,J62,CAN_SK,B09,0.0013049917433985
16033,CAN_SK,K,CAN_SK,B09,0.0083350146448069
16034,CAN_SK,L,CAN_SK,B09,0.0001232489880858
16035,CAN_SK,M,CAN_SK,B09,0.0458683361505755
16036,CAN_SK,N,CAN_SK,B09,0.00744926555435
16037,CAN_SK,Q,CAN_SK,B09,5.974950819653692e-06
16038,CAN_SK,R,CAN_SK,B09,0.0001034275533498
16039,CAN_SK,S,CAN_SK,B09,0.0010671554555729
16040,CAN_SK,A01,CAN_SK,C10T12,0.5142379961673861
16041,CAN_SK,B05,CAN_SK,C10T12,0.0035337981046947
16042,CAN_SK,B07,CAN_SK,C10T12,0.0015415899946108
16043,CAN_SK,B09,CAN_SK,C10T12,6.817904378534334e-05
16044,CAN_SK,C10T12,CAN_SK,C10T12,0.0597254995132751
16045,CAN_SK,C13T15,CAN_SK,C10T12,0.0005164199790473
16046,CAN_SK,C16,CAN_SK,C10T12,0.0005452385447024
16047,CAN_SK,C17,CAN_SK,C10T12,0.0130611691551673
16048,CAN_SK,C19,CAN_SK,C10T12,0.0009876389082613
16049,CAN_SK,C20,CAN_SK,C10T12,0.0038481086454156
16050,CAN_SK,C21,CAN_SK,C10T12,0.0023051922270112
16051,CAN_SK,C22,CAN_SK,C10T12,0.0111648495448371
16052,CAN_SK,C23,CAN_SK,C10T12,0.0002201806218657
16053,CAN_SK,C24,CAN_SK,C10T12,4.763951717317195e-05
16054,CAN_SK,C25,CAN_SK,C10T12,0.0030088192947623
16055,CAN_SK,C26,CAN_SK,C10T12,0.0007222331798311
16056,CAN_SK,C27,CAN_SK,C10T12,0.0003560929663654
16057,CAN_SK,C28,CAN_SK,C10T12,0.003383703322444
16058,CAN_SK,C29,CAN_SK,C10T12,0.0001091966546885
16059,CAN_SK,C30,CAN_SK,C10T12,5.3228813425182435e-05
16060,CAN_SK,C31T33,CAN_SK,C10T12,0.0008463099992168
16061,CAN_SK,D,CAN_SK,C10T12,0.0108021291030516
16062,CAN_SK,E,CAN_SK,C10T12,0.0007344513434258
16063,CAN_SK,F,CAN_SK,C10T12,0.0022949423547912
16064,CAN_SK,G,CAN_SK,C10T12,0.0551520598400207
16065,CAN_SK,H49,CAN_SK,C10T12,0.0498370310176082
16066,CAN_SK,H50,CAN_SK,C10T12,9.217751738370628e-05
16067,CAN_SK,H51,CAN_SK,C10T12,0.0003079419136604
16068,CAN_SK,H52,CAN_SK,C10T12,0.029671712913703
16069,CAN_SK,H53,CAN_SK,C10T12,0.0016871343852372
16070,CAN_SK,I,CAN_SK,C10T12,0.0017769226036223
16071,CAN_SK,J58T60,CAN_SK,C10T12,0.0008126004710244
16072,CAN_SK,J61,CAN_SK,C10T12,0.0011655280474489
16073,CAN_SK,J62,CAN_SK,C10T12,0.0005940862790655
16074,CAN_SK,K,CAN_SK,C10T12,0.0115360481273895
16075,CAN_SK,L,CAN_SK,C10T12,0.0005628163869415
16076,CAN_SK,M,CAN_SK,C10T12,0.0040720507450916
16077,CAN_SK,N,CAN_SK,C10T12,0.0024790138819383
16078,CAN_SK,Q,CAN_SK,C10T12,4.3444032936390765e-06
16079,CAN_SK,R,CAN_SK,C10T12,0.0001098077868071
16080,CAN_SK,S,CAN_SK,C10T12,0.0006738271980257
16081,CAN_SK,A01,CAN_SK,C13T15,0.0001799116599269
16082,CAN_SK,B05,CAN_SK,C13T15,0.0017553777200683
16083,CAN_SK,B07,CAN_SK,C13T15,0.0002466396938471
16084,CAN_SK,B09,CAN_SK,C13T15,4.906244977615942e-06
16085,CAN_SK,C10T12,CAN_SK,C13T15,0.0062004104984324
16086,CAN_SK,C13T15,CAN_SK,C13T15,0.3104764617728635
16087,CAN_SK,C16,CAN_SK,C13T15,0.0001077113668902
16088,CAN_SK,C17,CAN_SK,C13T15,0.0061987150926413
16089,CAN_SK,C19,CAN_SK,C13T15,0.0013782701640957
16090,CAN_SK,C20,CAN_SK,C13T15,0.0215091146033856
16091,CAN_SK,C21,CAN_SK,C13T15,0.0007624304038071
16092,CAN_SK,C22,CAN_SK,C13T15,0.0048255834623997
16093,CAN_SK,C23,CAN_SK,C13T15,8.334539785387388e-05
16094,CAN_SK,C24,CAN_SK,C13T15,5.139573813395519e-05
16095,CAN_SK,C25,CAN_SK,C13T15,0.0060052932156227
16096,CAN_SK,C26,CAN_SK,C13T15,0.0026503911870646
